source_id,source_type,title_or_artifact,locator,accessed_on,verification_status,verified_scope,limitations_or_next_action
SRC-BASE-PDF,project_artifact,ĐỀ CƯƠNG NGHIÊN CỨU KHOA HỌC KỸ THUẬT final.pdf,input baseline report/ĐỀ CƯƠNG NGHIÊN CỨU KHOA HỌC KỸ THUẬT final.pdf,2026-08-16,READ_FULL,7-page proposal content and blank result/conclusion/reference sections,Architecture is historical/proposed; not evidence of completed work
SRC-BASE-NOTEBOOK,project_artifact,Sổ tay khoa học.docx,input baseline report/Sổ tay khoa học.docx,2026-08-16,READ_FULL,9 extracted entries and dated design changes,Sparse entries; owner approval and later decisions must be reconciled
SRC-DOC-011,project_artifact,Academic Review,docs/11_Academic_Review.md,2026-08-16,READ_TARGETED,Internal acknowledgement that experiments are synthetic and hardware validation is absent,Internal generated review; its scores/verdict are not independent evidence
SRC-DOC-010,project_artifact,References,docs/10_References.md,2026-08-16,READ_FULL,Bibliography entries and its internal verification table,Provenance is incomplete and at least three entries remain unverified
SRC-DOC-019,project_artifact,Final Matrix Lock 5×9 50 mm,docs/19_Final_Matrix_Lock_5x9_50mm.md,2026-08-16,READ_FULL,Later document declaring a 5×9 45-cell geometry,Owner authority and propagation across older artifacts are not established
SRC-DOC-029,project_artifact,Velostat Evidence Audit,docs/29_Velostat_Evidence_Audit_ARSSkill.md,2026-08-16,READ_FULL,Repository audit of nonlinear response hysteresis drift and calibration limits,Verify material and quantitative claims against primary sources before publication
SRC-ISEF-2026-HUMAN,official_rule,Human Participants — Society for Science,https://www.societyforscience.org/isef/international-rules/human-participants/,2026-08-16,VERIFIED,IRB composition; pre-approval before recruitment/interaction; consent and required documentation,Confirm affiliated-fair and local requirements before action
SRC-ISEF-2026-GUIDE,official_rule,Educator Guide to the 2025–2026 International Rules,https://sspcdn.blob.core.windows.net/files/Documents/SEP/ISEF/2026/Rules/Rules-Educator-Guide.pdf,2026-08-16,VERIFIED,Human participant Form 4 and pre-approval timing,Edition is 2025–2026; retrieve the edition matching the eventual competition year
SRC-GEFEN-SAPU-REVIEW,peer_reviewed_review,The biomechanics of sitting-acquired pressure ulcers in patients with spinal cord injury or lesions,https://pmc.ncbi.nlm.nih.gov/articles/PMC7951527/,2026-08-16,VERIFIED,Why 32 mmHg interface pressure is not a universal pressure-relief/injury threshold,Review focuses on sitting-acquired pressure ulcers and deep tissue biomechanics
SRC-MIKTEX-KEY,official_software,MiKTeX package signing key,https://miktex.org/download/key,2026-08-16,VERIFIED,Public-key fingerprint D6BC243565B2087BC3F897C9277A7293F59E4889,Key identity only; does not verify local runtime installation
SRC-MIKTEX-DOWNLOAD,official_software,MiKTeX download and Debian setup,https://miktex.org/download,2026-08-16,VERIFIED,Debian 12 official repository setup and post-install finish step,Runtime install remains environment-dependent
CAND-REF-007,bibliography_candidate,"Saadeh et al. (2018), A high-resolution, hybrid pressure sensor for wheelchair cushions",docs/10_References.md#7,2026-08-16,UNVERIFIED,None; exact-title search did not return a matching bibliographic record,Do not cite until authors/title/venue/year/DOI and claim support are verified
CAND-REF-008,bibliography_candidate,"Khan et al. (2021), Cross-calibration of flexible pressure sensors for medical applications, Sensors 21(12):4102",docs/10_References.md#8,2026-08-16,UNVERIFIED,None; exact-title search instead surfaced a different Sensors calibration paper,Resolve article 4102 metadata via Crossref/publisher and inspect full text
CAND-REF-023,bibliography_candidate,"Mahmood et al. (2023), Self-improving medical AI agents: a survey, npj Digital Medicine",docs/10_References.md#23,2026-08-16,UNVERIFIED,None; exact-title search returned no matching 2023 record,Do not cite until bibliographic identity and relevance are established
