source_id,source_type,title_or_artifact,locator,accessed_on,verification_status,verified_scope,limitations_or_next_action
SRC-OWNER-2026-08-25A,project_artifact,Chỉ thị chủ dự án — đổi hướng Smart Insole (phần 1),research/context/CONVERSATION_2026-08-25.md (phần 1),2026-08-25,READ_FULL,Quyết định bỏ đệm khí + AAC; hướng Smart Insole 3D-GRF/COP,Provenance chỉ thị; không phải bằng chứng khoa học
SRC-OWNER-2026-08-25B,project_artifact,Chỉ thị chủ dự án — tinh chỉnh đề tài (phần 2),research/context/CONVERSATION_2026-08-25.md (phần 2),2026-08-25,READ_FULL,Novelty = longitudinal drift-robust; không chẩn đoán OA; RQ 2 tầng; killer experiment; tầng nghiên cứu,Provenance chỉ thị; cảnh báo prior art là giả thuyết cần xác minh
SRC-DOC-THEORY-02,project_artifact,Cơ sở lí thuyết,docs/02_Theoretical_Foundation.md,2026-08-25,READ_FULL,Các mục chuẩn/giả thuyết/cần kiểm chứng được gắn nhãn riêng,Tài liệu nội bộ; giá trị chuẩn phải đối chiếu nguồn gốc trước khi trích dẫn
SRC-ISEF-2026-HUMAN,official_rule,Human Participants — Society for Science,https://www.societyforscience.org/isef/international-rules/human-participants/,2026-08-16,VERIFIED,IRB composition; pre-approval before recruitment/interaction; consent,Xác nhận quy định hội thi trực thuộc và quy định địa phương trước khi hành động
SRC-ISEF-2026-GUIDE,official_rule,ISEF International Rules & Guidelines (tài liệu chung),https://www.societyforscience.org/isef/international-rules/,2026-08-16,PARTIAL,Các quy tắc chung về đạo đức/an toàn,Định vị mục liên quan đến medical device-like và human participants
SRC-WINTER-BIOMECH,candidate_text,Winter D.A. — Biomechanics and Motor Control of Human Movement (giáo trình chuẩn),TO_LOCATE,2026-08-25,UNVERIFIED,,Phải xác minh ấn bản/năm/chương về GRF & COP trước khi trích dẫn
SRC-PERRY-GAIT,candidate_text,Perry J. & Burnfield J.M. — Gait Analysis: Normal and Pathological Function (giáo trình chuẩn),TO_LOCATE,2026-08-25,UNVERIFIED,,Phải xác minh chương về gait cycle/GRF trước khi trích dẫn
SRC-WHITTLE-GAIT,candidate_text,Whittle M. — Gait Analysis: An Introduction (giáo trình chuẩn),TO_LOCATE,2026-08-25,UNVERIFIED,,Phải xác minh trước khi trích dẫn
SRC-KAM-OA-REVIEW,candidate_review,Review về Knee Adduction Moment và knee OA (để định vị chuỗi GRF→knee loading),TO_LOCATE,2026-08-25,UNVERIFIED,,Tìm trong gap analysis nhóm 8; chưa có nguồn cụ thể — không viện dẫn
SRC-ZHANG-2025-3DGRF,primary_article,Estimation of three-dimensional ground reaction forces using low-cost smart insoles,Zhang D.; Liu Y.; Exell T.; Huang Y.; Zhou D.; Guo L. Intelligent Sports and Health 1(1):40–50 (2025). DOI:10.1016/j.ish.2024.12.005; full-text PDF accessed via https://www.newswise.com/pdf_docs/174014701229478_1-s2.0-S3050544525000027-main.pdf,2026-08-25,READ_FULL,Abstract and main text read: CapSense+IMU dual-stream attention estimates 3D-GRF; synchronized force plates used as reference; reported lowest NRMSE 4.1% in the stated protocol.,"Different sensor stack (CapSense+IMU, not Velostat); not evidence of longitudinal drift robustness or biology-vs-sensor separation."
SRC-DEFAZIO-2021-VELOSTAT,primary_article,Development of a Self-Powered Piezo-Resistive Smart Insole Equipped with Low-Power BLE Connectivity for Remote Gait Monitoring,de Fazio R.; Perrone E.; Velázquez R.; De Vittorio M.; Visconti P. Sensors 21(13):4539 (2021). DOI:10.3390/s21134539; https://www.mdpi.com/1424-8220/21/13/4539,2026-08-25,READ_FULL,Article page read in part: a Velostat piezoresistive matrix was characterized for load/repeatability/hysteresis and its firmware used a history/time-dependent corrective term for a transient effect.,Not a force-plate-validated 3D-GRF study and not evidence that correction separates biological change from sensor/environment change across sessions.
