claim_id,domain,claim,claim_class,status,evidence_level,source_ids,primary_artifact,owner,next_action,last_reviewed
CLM-TOPIC-001,scope,Đề tài = lót giày Edge-AI ước lượng liên tục 3D-GRF & COP (drift-robust) để phát hiện sớm thay đổi động học dáng đi và theo dõi đáp ứng phục hồi ở người nguy cơ/mắc knee OA,design_decision,SUPPORTED,DOCUMENT_ONLY,SRC-OWNER-2026-08-25B,docs/01_Topic_Definition.md,project_owner,Giữ đúng phạm vi; không mở rộng thành thiết bị chẩn đoán,2026-08-25
CLM-NOV-001,novelty,'Velostat + GNN → 3D-GRF' không đủ novelty; novelty phải là longitudinal drift-robust kinetic monitoring (tách biology vs sensor),strategic_claim,PROVISIONAL,PARTIAL_PRIOR_ART,SRC-OWNER-2026-08-25B;SRC-ZHANG-2025-3DGRF,research/reviews/2026-08-25_gap_groups_2_4_5_7_and_devil_advocate.md,project_owner,Generic low-cost insole+ML 3D-GRF đã có close prior art; exact Velostat+GNN và E/D vẫn phải rà soát đầy đủ trước khi claim SUPPORTED,2026-08-25
CLM-NOV-002,novelty,Ứng viên novelty mạnh nhất = E (biology-vs-sensor separation) + D (longitudinal change detection),PROVISIONAL,BOUNDED_SEARCH,NONE,SRC-CARTER-2024-GRF;SRC-HARON-2024-SHEAR-CALIB;SRC-CHOCKALINGAM-2026-DEVICE-THRESH;SRC-PILLONI-2025-GAITHUB;SRC-LATSCH-2026-INSOLE-REVIEW;SRC-INDUS-SHM-ALERT-PATTERN;SRC-SHM-REVIEW-2025;SRC-SKDH-2025-GAIT-ATTRIB,research/reviews/01_prior_art_matrix.md,project_owner,C21-C30 verified; none carries the full 6-criterion combination; narrow novelty framing per CLM-NOV-003 before any SUPPORTED upgrade,2026-08-26
CLM-BIO-001,biomechanics,GRF (Fx/Fy/Fz) và COP là đại lượng động học chuẩn; mối liên hệ GRF/COP → tải khớp gối (KAM) là gián tiếp,scientific_claim,PROVISIONAL,STANDARD_TEXTBOOK,SRC-WINTER-BIOMECH;SRC-PERRY-GAIT,docs/02_Theoretical_Foundation.md,research_team,Xác minh chương/trang gốc trước khi trích dẫn chính thức,2026-08-25
CLM-BIO-002,biomechanics,GRF/COP không suy ra chẩn đoán OA (không có chuỗi GRF ⇒ OA),scope_guard,SUPPORTED,OWNER_DIRECTIVE,SRC-OWNER-2026-08-25B,docs/01_Topic_Definition.md,project_owner,Bảo vệ tuyên bố y sinh an toàn trong mọi tài liệu,2026-08-25
CLM-SENS-001,sensor,Velostat có drift/hysteresis/creep/nhạy nhiệt; đọc ADC thô không đổi trực tiếp ra lực tin cậy nếu chưa hiệu chuẩn,measurement_limit,PROVISIONAL,INTERNAL_AUDIT,SRC-DOC-THEORY-02,docs/02_Theoretical_Foundation.md,research_team,Đo đặc trưng trên chính mẫu cảm biến (bench),2026-08-25
CLM-DRIFT-001,drift,dP/dt giảm offset drift chậm nhưng KHÔNG loại gain drift/hysteresis/creep và khuếch đại nhiễu cao tần,scientific_claim,PROVISIONAL,MATHEMATICAL,SRC-DOC-THEORY-02,docs/02_Theoretical_Foundation.md,research_team,Xác nhận bằng thí nghiệm tải dài + báo biên định lượng,2026-08-25
CLM-GT-001,validation,Force plate là chuẩn vàng cho 3D-GRF/COP; bắt buộc cho validation định lượng,design_decision,SUPPORTED,OWNER_DIRECTIVE,SRC-OWNER-2026-08-25B,docs/01_Topic_Definition.md,project_owner,Mượn/thuê force plate hoặc load cell đa trục; nếu không thì thu hẹp phạm vi Fz+COP,2026-08-25
CLM-HW-001,hardware,Arduino Mega (16 ngõ ADC) thu thập + Orange Pi 5 Pro (NPU ~6 TOPS spec) suy luận biên; hiệu năng chưa đo,design_decision,PROVISIONAL,SPEC_UNVERIFIED,SRC-OWNER-2026-08-25B,docs/01_Topic_Definition.md,research_team,Benchmark latency/throughput/công suất sau INT8; xử lý giới hạn 16 kênh,2026-08-25
CLM-ETH-001,ethics,Không tuyên bố chẩn đoán/điều trị OA; không thay thế bác sĩ/X-ray/MRI/force plate,compliance_claim,SUPPORTED,OWNER_DIRECTIVE,SRC-OWNER-2026-08-25B;SRC-ISEF-2026-HUMAN,docs/01_Topic_Definition.md,project_owner,Duy trì ngôn ngữ 'hỗ trợ theo dõi' trong toàn bộ tài liệu,2026-08-25
CLM-ETH-002,ethics,Nghiên cứu người theo tầng: healthy/phantom → force plate validation → gait patterns → (nếu đủ điều kiện) knee OA; IRB/SRC trước mọi thử nghiệm có người,compliance_claim,PROPOSED,OWNER_DIRECTIVE,SRC-OWNER-2026-08-25B,docs/01_Topic_Definition.md,project_owner_and_IRB,Xác nhận quy trình IRB/SRC của hội thi trực thuộc,2026-08-25
CLM-NOV-003,novelty,Integrity-to-alert-suppression is NOT novel as a concept: industrial sensor-health monitoring and SHM already suppress bad-data-driven false alerts; conformal/selective abstention (coverage-risk) is mature ML. Defensible novelty = perturbation-injection measurement-integrity estimator for a low-cost plantar insole evaluated against a longitudinal biological-change false-alert endpoint with an explicit coverage/selective-risk trade-off.,novelty_constraint,PROVISIONAL,PARTIAL_PRIOR_ART,SRC-INDUS-SHM-ALERT-PATTERN;SRC-SHM-REVIEW-2025;SRC-SKDH-2025-GAIT-ATTRIB;SRC-MDC-2023-INSOLE;SRC-ACM-2025-GAITCHANGE;SRC-ESPAY-2017-PD-LONGIT;SRC-ALS-2023-REMOTE-LONGIT;SRC-FOG-CONTEXT-GATE;SRC-JMIR-2026-WEARABLE-REVIEW;SRC-DIGBIOM-2026-CHALLENGES,research/reviews/01_prior_art_matrix.md,research_team,"Survived C21-C30 AND C31-C40 conceptual attack (no kill paper found). Constraints: (a) MDC/SDC is the mandatory static baseline to beat, not raw pressure; (b) must explicitly distinguish injected MEASUREMENT perturbation from BIOLOGICAL gait change (cf SRC-ACM-2025-GAITCHANGE induced weight/shoe-elevation); (c) alert/gating and longitudinal gait monitoring are established. Cite industrial-SHM, conformal-abstention, MDC, and induced-perturbation prior work; re-run targeted search before upgrading to SUPPORTED.",2026-08-26
